samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2394	5203	20	177	cf. Papaveraceae	Indeterminable: unknown	INUN
Binney2017_E2394	5	25	5	Alnus	Alnus	TRSH
Binney2017_E2394	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E2394	13	28	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2394	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2394	33	31	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2394	41	10	41	Fabaceae	Fabaceae	HERB
Binney2017_E2394	59	5	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E2394	80	157	80	Poaceae	Poaceae	HERB
Binney2017_E2394	99	1	99	Salix	Salix	TRSH
Binney2017_E2394	127	14	127	Betula sect. Nanae	Betula nana-type	DWAR
Binney2017_E2394	135	44	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2394	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2394	139	1	139	Polemonium	Polemonium	HERB
Binney2017_E2394	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2394	639	8	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2394	748	2	430	Viola	Viola	HERB
Binney2017_E2394	2253	15	147	cf. Bryales	Bryophyte spores	BRYO
Binney2017_E2394	3617	2	3613	Betula sect. Fruticosae	Betula nana-type	TRSH
Binney2017_E2394	5171	5	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2394	5202	12	519	cf. Crassulaceae	Crassulaceae	HERB
Binney2017_E2394	92	92	92	Rosaceae	Rosaceae	TRSH
