samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c138	Alnus	Alnus	TRSH	5	0.85324232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Betula	Betula	TRSH	154	26.279863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Cornus	Cornus	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Corylus	Corylus	TRSH	13	2.21843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Empetrum	Empetrum nigrum	DWAR	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c138	Picea	Picea	TRSH	41	6.996587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Pinus	Pinus	TRSH	280	47.78157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Salix	Salix	TRSH	53	9.0443686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Vaccinium	Vaccinium	DWAR	7	1.1945392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c138	Artemisia	Artemisia	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c138	Cyperaceae	Cyperaceae	HERB	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c138	Leguminosae	Leguminosae	HERB	1	0.17064846	GroupID taken from spreadsheet
Pardoe_c138	Oxyria	Oxyria digyna	HERB	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c138	Pinguicula	Pinguicula	HERB	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c138	Plantago	Plantago	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c138	Poaceae	Poaceae	HERB	18	3.0716724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c138	Equisetum	Equisetum	VACR	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c138	Lycopodium selago	Huperzia selago	VACR	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
