samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c138	12	154	12	Betula	Betula	TRSH
Pardoe_c138	75	280	75	Pinus	Pinus	TRSH
Pardoe_c138	5	5	5	Alnus	Alnus	TRSH
Pardoe_c138	126	41	126	Picea	Picea	TRSH
Pardoe_c138	201	13	31	Corylus	Corylus	TRSH
Pardoe_c138	99	53	99	Salix	Salix	TRSH
Pardoe_c138	80	18	80	Poaceae	Poaceae	HERB
Pardoe_c138	33	2	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c138	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c138	724	1	270	Plantago	Plantago	HERB
Pardoe_c138	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c138	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c138	76	2	76	Pinguicula	Pinguicula	HERB
Pardoe_c138	755	1	755	Cornus	Cornus	TRSH
Pardoe_c138	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c138	540	7	540	Vaccinium	Vaccinium	TRSH
Pardoe_c138	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c138	751	1	184	Lycopodium selago	Huperzia selago	VACR
