samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a770	Abies	Abies	TRSH	3.22	3.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Acer	Acer campestre-type	TRSH	0.46	0.46	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Aesculus	Aesculus	TRSH	0.18	0.18	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a770	Alnus	Alnus	TRSH	3.04	3.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Betula	Betula	TRSH	20.72	20.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Carpinus	Carpinus betulus	TRSH	3.31	3.31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Castanopsis	Castanopsis	TRSH	0.28	0.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Corylus	Corylus	TRSH	2.12	2.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Cryptomeria	Cryptomeria-type	TRSH	1.57	1.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Fagus	Fagus	TRSH	1.57	1.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Ilex	Ilex	TRSH	0.37	0.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Juglans	Juglans	TRSH	6.63	6.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Taxodiaceae	Juniperus-type	TRSH	0.37	0.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Larix	Larix/Pseudotsuga	TRSH	2.3	2.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Picea	Picea	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Pinus	Pinus	TRSH	8.84	8.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Quercus evergreen	Quercus ilex-type	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Quercus deciduous	Quercus robur-type	TRSH	19.61	19.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a770	Rhododendron	Rhododendron	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Rhus	Rhus	TRSH	1.2	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Salix	Salix	TRSH	0.55	0.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Tilia	Tilia	TRSH	0.46	0.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Ulmus	Ulmus/Zelkova	TRSH	21.82	21.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a770	Viburnum	Viburnum	TRSH	0.28	0.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
