samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c34	5	5	5	Alnus	Alnus	TRSH
Novenko_c34	2257	370	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c34	201	1	31	Corylus	Corylus	TRSH
Novenko_c34	788	129	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c34	189	7	189	Quercus	Quercus	TRSH
Novenko_c34	99	1	99	Salix	Salix	TRSH
Novenko_c34	187	3	187	Tilia	Tilia	TRSH
Novenko_c34	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c34	7	4	7	Artemisia	Artemisia	HERB
Novenko_c34	33	5	33	Cyperaceae	Cyperaceae	HERB
Novenko_c34	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c34	80	12	80	Poaceae	Poaceae	HERB
Novenko_c34	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c34	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c34	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c34	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c34	144	51	144	Sphagnum	Sphagnum	BRYO
Novenko_c34	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c34	134	6	134	Asteraceae	Asteraceae	HERB
