samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c34	Alnus	Alnus	TRSH	5	0.89766607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Betula alba	Betula pubescens-type	TRSH	370	66.427289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Corylus	Corylus	TRSH	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Pinus sylvestris	Pinus sylvestris-type	TRSH	129	23.159785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Quercus	Quercus	TRSH	7	1.2567325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Rosaceae	Rosaceae	TRSH	2	0.35906643	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c34	Salix	Salix	TRSH	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Tilia	Tilia	TRSH	3	0.53859964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Ulmus	Ulmus/Zelkova	TRSH	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c34	Artemisia	Artemisia	HERB	4	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c34	Asteraceae	Asteraceae	HERB	6	1.0771993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c34	Cerealia	Cerealia-type	HERB	3	0.53859964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.89766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Cyperaceae	Cyperaceae	HERB	5	0.89766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c34	Lamiaceae	Lamiaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c34	Poaceae	Poaceae	HERB	12	2.1543986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c34	Typha latifolia	Typha latifolia	HELO	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Polypodiaceae	Monolete fern spores	VACR	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c34	Sphagnum	Sphagnum	NOPO	51		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
