samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a20	Alnus	Alnus	TRSH	131	35.99
Shumilovskikh_a20	Carpinus betulus	Carpinus betulus	TRSH	29	7.97
Shumilovskikh_a20	Castanea	Castanea sativa	TRSH	3	0.82
Shumilovskikh_a20	Corylus	Corylus	TRSH	76	20.88
Shumilovskikh_a20	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	1	0.27
Shumilovskikh_a20	Fagus	Fagus	TRSH	13	3.57
Shumilovskikh_a20	Juniperus	Juniperus communis-type	TRSH	3	0.82
Shumilovskikh_a20	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.27
Shumilovskikh_a20	Picea	Picea	TRSH	41	11.26
Shumilovskikh_a20	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	39	10.71
Shumilovskikh_a20	Quercus robur-type	Quercus robur-type	TRSH	6	1.65
Shumilovskikh_a20	Tilia	Tilia	TRSH	1	0.27
Shumilovskikh_a20	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	3	0.82
Shumilovskikh_a20	Artemisia	Artemisia	HERB	1	0.27
Shumilovskikh_a20	Asteraceae	Asteraceae	HERB	2	0.55
Shumilovskikh_a20	Brassicaceae	Brassicaceae	HERB	1	0.27
Shumilovskikh_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Shumilovskikh_a20	Cyperaceae	Cyperaceae	HERB	1	0.27
Shumilovskikh_a20	Geranium	Geranium	HERB	1	0.27
Shumilovskikh_a20	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.55
Shumilovskikh_a20	Poaceae	Poaceae	HERB	5	1.37
Shumilovskikh_a20	Xanthium spinosum-type	Xanthium	HERB	3	0.82
Shumilovskikh_a20	Indeterminata	Indeterminable: unknown	INUN	6	
