	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b19	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	9.0180361
1	Pardoe_b19	5	100	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	20.04008
2	Pardoe_b19	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
3	Pardoe_b19	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
4	Pardoe_b19	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
5	Pardoe_b19	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	4.4088176
6	Pardoe_b19	19	248	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	49.699399
7	Pardoe_b19	25	44	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	8.8176353
8	Pardoe_b19	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
9	Pardoe_b19	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	499	0.80160321
10	Pardoe_b19	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
11	Pardoe_b19	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	499	0.80160321
12	Pardoe_b19	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	2.4048096
13	Pardoe_b19	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.80160321
14	Pardoe_b19	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	499	1.002004
