samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b19	Alnus	Alnus	TRSH	45	9.07
Pardoe_b19	Betula	Betula	TRSH	100	20.16
Pardoe_b19	Carpinus	Carpinus betulus	TRSH	2	0.4
Pardoe_b19	Corylus	Corylus	TRSH	3	0.6
Pardoe_b19	Empetrum	Empetrum nigrum	DWAR	2	0.4
Pardoe_b19	Picea	Picea	TRSH	22	4.44
Pardoe_b19	Pinus	Pinus	TRSH	248	50
Pardoe_b19	Salix	Salix	TRSH	44	8.87
Pardoe_b19	Artemisia	Artemisia	HERB	1	0.2
Pardoe_b19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.81
Pardoe_b19	Oxyria	Oxyria digyna	HERB	4	0.81
Pardoe_b19	Gramineae	Poaceae	HERB	12	2.42
Pardoe_b19	Ranunculaceae	Ranunculaceae	HERB	4	0.81
Pardoe_b19	Equisetum	Equisetum	VACR	5	1.01
Pardoe_b19	Cyperaceae	Cyperaceae	AQUA	3	0.6
