samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a17	Alnus	Alnus	TRSH	7	2.62
Svobodova_a17	Betula	Betula	TRSH	21	7.87
Svobodova_a17	Castanea	Castanea sativa	TRSH	1	0.37
Svobodova_a17	Vacciniaceae	Ericales (tetrad)	DWAR	3	1.12
Svobodova_a17	Fagus	Fagus	TRSH	6	2.25
Svobodova_a17	Fraxinus	Fraxinus	TRSH	3	1.12
Svobodova_a17	Olea	Olea europaea	TRSH	1	0.37
Svobodova_a17	Picea	Picea	TRSH	2	0.75
Svobodova_a17	Pinus	Pinus	TRSH	40	14.98
Svobodova_a17	Quercus	Quercus	TRSH	3	1.12
Svobodova_a17	Rosaceae	Rosaceae	TRSH	6	2.25
Svobodova_a17	Salix	Salix	TRSH	1	0.37
Svobodova_a17	Umbellifereae	Apiaceae	HERB	1	0.37
Svobodova_a17	C. Asteraceae	Asteraceae	HERB	1	0.37
Svobodova_a17	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.37
Svobodova_a17	Brassicaceae	Brassicaceae	HERB	1	0.37
Svobodova_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.37
Svobodova_a17	Cereales	Cerealia-type	HERB	1	0.37
Svobodova_a17	Cyperaceae	Cyperaceae	HERB	8	3
Svobodova_a17	Filipendula	Filipendula	HERB	1	0.37
Svobodova_a17	Hypericum	Hypericum	HERB	3	1.12
Svobodova_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.75
Svobodova_a17	Poaceae	Poaceae	HERB	150	56.18
Svobodova_a17	Rumex	Rumex/Oxyria	HERB	1	0.37
Svobodova_a17	Secale cereale	Secale cereale	HERB	1	0.37
Svobodova_a17	Urtica	Urtica	HERB	1	0.37
Svobodova_a17	Lycopodiums counted	Lycopodium (counted)	NOPO	85	
