samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b100	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b100	126	82	126	Picea	Picea	TRSH
Lapteva_b100	150	102	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b100	128	24	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b100	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b100	33	7	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b100	80	5	80	Poaceae	Poaceae	HERB
Lapteva_b100	7	1	7	Artemisia	Artemisia	HERB
Lapteva_b100	137	1	137	Onagraceae	Onagraceae	HERB
Lapteva_b100	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b100	178	12	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b100	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b100	144	6	144	Sphagnum	Sphagnum	BRYO
Lapteva_b100	149	4	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b100	156	5	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b100	92	1	92	Rosaceae	Rosaceae	TRSH
