samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b100	Abies sibirica	Abies sibirica	TRSH	4	1.5936255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	1.1952191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	5	1.9920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Betula sect. Albae	Betula pubescens-type	TRSH	24	9.561753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Larix	Larix/Pseudotsuga	TRSH	1	0.39840637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Picea	Picea	TRSH	82	32.669323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b100	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	102	40.63745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Rosaceae	Rosaceae	TRSH	1	0.39840637	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b100	Artemisia	Artemisia	HERB	1	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b100	Cyperaceae	Cyperaceae	HERB	7	2.7888446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b100	Onagraceae	Onagraceae	HERB	1	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b100	Poaceae	Poaceae	HERB	5	1.9920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b100	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	1.1952191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b100	Polypodiophyta	Monolete fern spores	VACR	12	4.7808765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b100	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
