samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a197	2	1	2	Acer	Acer campestre-type	TRSH
Bjune_a197	5	63	5	Alnus	Alnus	TRSH
Bjune_a197	3538	1	588	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type	HERB
Bjune_a197	7	2	7	Artemisia	Artemisia	HERB
Bjune_a197	215	5	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a197	3601	2	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a197	3619	8	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a197	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a197	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a197	3723	1	177	cf. Galeopsis	Indeterminable: unknown	INUN
Bjune_a197	3773	53	3773	Charcoal	Charcoal	MACR
Bjune_a197	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a197	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a197	31	13	31	Corylus avellana	Corylus	TRSH
Bjune_a197	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Bjune_a197	1247	105	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a197	145	4	145	Equisetum	Equisetum	VACR
Bjune_a197	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a197	45	2	45	Filipendula	Filipendula	HERB
Bjune_a197	4018	70	80	Gramineae undiff.	Poaceae	HERB
Bjune_a197	2121	9	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a197	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a197	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a197	4074	11	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a197	4075	4	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a197	2332	5	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a197	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a197	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a197	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a197	2601	3	977	Myrica gale	Myrica	TRSH
Bjune_a197	4226	2	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a197	4227	9	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a197	662	9	662	Pediastrum	Pediastrum	ALGA
Bjune_a197	4286	14	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a197	126	3	126	Picea	Picea	TRSH
Bjune_a197	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a197	626	2	512	Potentilla-type	Potentilla-type	HERB
Bjune_a197	180	6	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a197	189	34	189	Quercus	Quercus	TRSH
Bjune_a197	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a197	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a197	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a197	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a197	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a197	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a197	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Bjune_a197	2388	2	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a197	144	2	144	Sphagnum	Sphagnum	BRYO
Bjune_a197	4660	2	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a197	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a197	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a197	652	8	652	Urtica	Urtica	HERB
Bjune_a197	12	143	12	Betula	Betula	TRSH
Bjune_a197	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a197	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a197	788	106	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a197	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a197	941	20	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a197	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a197	1590	10	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a197	2370	1	2370	Prunus padus	Prunus padus	TRSH
Bjune_a197	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
