samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Severova_a5	586	6	586	Ambrosia	Ambrosia	HERB
Severova_a5	7	7	7	Artemisia	Artemisia	HERB
Severova_a5	130	11	130	Ericaceae	Ericales (tetrad)	DWAR
Severova_a5	143	1	143	Lycopodium	Lycopodium	VACR
Severova_a5	126	29	126	Picea	Picea	TRSH
Severova_a5	75	266	75	Pinus	Pinus	TRSH
Severova_a5	724	2	270	Plantago	Plantago	HERB
Severova_a5	80	3	80	Poaceae	Poaceae	HERB
Severova_a5	189	2	189	Quercus	Quercus	TRSH
Severova_a5	93	1	93	Rubiaceae	Rubiaceae	HERB
Severova_a5	99	3	99	Salix	Salix	TRSH
Severova_a5	652	2	652	Urtica	Urtica	HERB
Severova_a5	5	6	5	Alnus	Alnus	TRSH
Severova_a5	12	246	12	Betula	Betula	TRSH
Severova_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Severova_a5	134	2	134	Asteraceae	Asteraceae	HERB
Severova_a5	144	26	144	Sphagnum	Sphagnum	BRYO
Severova_a5	146	2	146	Polypodiaceae	Monolete fern spores	VACR
