samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a5	Alnus	Alnus	TRSH	6	0.97244733
Severova_a5	Betula	Betula	TRSH	246	39.87034
Severova_a5	Ericaceae	Ericales (tetrad)	DWAR	11	1.7828201
Severova_a5	Picea	Picea	TRSH	29	4.7001621
Severova_a5	Pinus	Pinus	TRSH	266	43.111831
Severova_a5	Quercus	Quercus	TRSH	2	0.32414911
Severova_a5	Salix	Salix	TRSH	3	0.48622366
Severova_a5	Ambrosia	Ambrosia	HERB	6	0.97244733
Severova_a5	Artemisia	Artemisia	HERB	7	1.1345219
Severova_a5	Asteraceae	Asteraceae	HERB	2	0.32414911
Severova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32414911
Severova_a5	Plantago	Plantago	HERB	2	0.32414911
Severova_a5	Poaceae	Poaceae	HERB	3	0.48622366
Severova_a5	Rubiaceae	Rubiaceae	HERB	1	0.16207455
Severova_a5	Urtica	Urtica	HERB	2	0.32414911
Severova_a5	Lycopodium	Lycopodium	VACR	1	0.16207455
Severova_a5	Polypodiaceae	Monolete fern spores	VACR	2	0.32414911
Severova_a5	Sphagnum	Sphagnum	BRYO	26	4.2139384
