samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c105	Alnus	Alnus	TRSH	16	4
Novenko_c105	Betula sect. Nanae	Betula nana-type	DWAR	16	4
Novenko_c105	Betula alba	Betula pubescens-type	TRSH	94	23.5
Novenko_c105	Ericaceae	Ericales (tetrad)	DWAR	6	1.5
Novenko_c105	Picea	Picea	TRSH	84	21
Novenko_c105	Pinus sylvestris	Pinus sylvestris-type	TRSH	149	37.25
Novenko_c105	Artemisia	Artemisia	HERB	11	2.75
Novenko_c105	Compositae undif.	Asteraceae	HERB	7	1.75
Novenko_c105	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25
Novenko_c105	Cyperaceae	Cyperaceae	HERB	3	0.75
Novenko_c105	Poaceae	Poaceae	HERB	3	0.75
Novenko_c105	Polygonaceae	Polygonaceae	HERB	9	2.25
Novenko_c105	Polypodiaceae	Monolete fern spores	VACR	1	0.25
Novenko_c105	Sphagnum	Sphagnum	NOPO	1	
