samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c105	5	16	5	Alnus	Alnus	TRSH
Novenko_c105	2257	94	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c105	127	16	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c105	126	84	126	Picea	Picea	TRSH
Novenko_c105	788	149	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c105	7	11	7	Artemisia	Artemisia	HERB
Novenko_c105	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c105	2259	7	134	Compositae undif.	Asteraceae	HERB
Novenko_c105	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c105	80	3	80	Poaceae	Poaceae	HERB
Novenko_c105	138	9	138	Polygonaceae	Polygonaceae	HERB
Novenko_c105	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c105	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c105	33	3	33	Cyperaceae	Cyperaceae	HERB
