samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d8	Alnus	Alnus	TRSH	6	1.7391304
Leroy_d8	Betula	Betula	TRSH	1	0.28985507
Leroy_d8	Carpinus betulus-type	Carpinus betulus	TRSH	32	9.2753623
Leroy_d8	Castanea	Castanea sativa	TRSH	52	15.072464
Leroy_d8	Corylus	Corylus	TRSH	9	2.6086957
Leroy_d8	Fagus	Fagus	TRSH	24	6.9565217
Leroy_d8	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.28985507
Leroy_d8	Ilex	Ilex	TRSH	1	0.28985507
Leroy_d8	Juglans	Juglans	TRSH	3	0.86956522
Leroy_d8	Olea	Olea europaea	TRSH	3	0.86956522
Leroy_d8	Pinus	Pinus	TRSH	132	38.26087
Leroy_d8	Quercus evergreen	Quercus ilex-type	TRSH	3	0.86956522
Leroy_d8	Quercus deciduous	Quercus robur-type	TRSH	25	7.2463768
Leroy_d8	Rhododendron	Rhododendron	TRSH	2	0.57971014
Leroy_d8	Sambucus racemosa	Sambucus racemosa	TRSH	2	0.57971014
Leroy_d8	Tilia	Tilia	TRSH	5	1.4492754
Leroy_d8	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	13	3.7681159
Leroy_d8	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	2.0289855
Leroy_d8	Heliotropium	Heliotropium	HERB	1	0.28985507
Leroy_d8	Lamiaceae	Lamiaceae	HERB	1	0.28985507
Leroy_d8	Plantago	Plantago	HERB	1	0.28985507
Leroy_d8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.57971014
Leroy_d8	Poaceae	Poaceae	HERB	17	4.9275362
Leroy_d8	Poaceae (37 um)	Poaceae	HERB	1	0.28985507
Leroy_d8	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.28985507
Leroy_d8	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Leroy_d8	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
