	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d8	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	1.734104
1	Leroy_d8	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.28901734
2	Leroy_d8	3229	32	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	9.2485549
3	Leroy_d8	454	52	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	15.028902
4	Leroy_d8	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	2.6011561
5	Leroy_d8	12	24	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	6.9364162
6	Leroy_d8	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.28901734
7	Leroy_d8	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.28901734
8	Leroy_d8	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.86705202
9	Leroy_d8	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.86705202
10	Leroy_d8	19	132	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	38.150289
11	Leroy_d8	22	3	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.86705202
12	Leroy_d8	21	25	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	7.2254335
13	Leroy_d8	23	2	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.57803468
14	Leroy_d8	2387	2	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	0.57803468
15	Leroy_d8	29	5	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	346	1.4450867
16	Leroy_d8	3086	7	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	346	2.0231214
17	Leroy_d8	1936	13	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	346	3.7572254
18	Leroy_d8	3594	1	3594	Heliotropium	Heliotropium	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
19	Leroy_d8	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
20	Leroy_d8	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
21	Leroy_d8	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	346	0.57803468
22	Leroy_d8	106	17	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	346	4.9132948
23	Leroy_d8	3891	1	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
24	Leroy_d8	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
25	Leroy_d8	747	1	747	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	Herbs	HERB	True	True	Herbs	5	346	0.28901734
26	Leroy_d8	3631	15	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	346	
