samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2737	Abies sibirica	Abies sibirica	TRSH	1	0.46
Binney2017_E2737	Alnus fruticosa	Alnus viridis	TRSH	13	5.99
Binney2017_E2737	Betula nana-type	Betula nana-type	TRSH	6	2.76
Binney2017_E2737	Betula sect. Albae	Betula pubescens-type	TRSH	14	6.45
Binney2017_E2737	Ericaceae	Ericales (tetrad)	DWAR	3	1.38
Binney2017_E2737	Larix sibirica	Larix/Pseudotsuga	TRSH	12	5.53
Binney2017_E2737	Picea abies subsp. obovata	Picea abies-type	TRSH	4	1.84
Binney2017_E2737	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	12	5.53
Binney2017_E2737	Pinus sylvestris	Pinus sylvestris-type	TRSH	92	42.4
Binney2017_E2737	Salix	Salix	TRSH	2	0.92
Binney2017_E2737	Artemisia	Artemisia	HERB	12	5.53
Binney2017_E2737	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	5.53
Binney2017_E2737	Poaceae	Poaceae	HERB	17	7.83
Binney2017_E2737	Ranunculaceae	Ranunculaceae	HERB	2	0.92
Binney2017_E2737	Lycopodium	Lycopodium	VACR	3	1.38
Binney2017_E2737	Selaginella	Selaginella	VACR	12	5.53
