samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c10	560	13	321	Abies	Abies	TRSH
Ortu_c10	5	13	5	Alnus	Alnus	TRSH
Ortu_c10	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c10	12	1	12	Betula	Betula	TRSH
Ortu_c10	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_c10	16	3	16	Carpinus	Carpinus betulus	TRSH
Ortu_c10	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_c10	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c10	201	13	31	Corylus	Corylus	TRSH
Ortu_c10	3868	193	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c10	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_c10	192	9	42	Fagus	Fagus	TRSH
Ortu_c10	4078	11	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c10	57	3	57	Juglans	Juglans	TRSH
Ortu_c10	442	2	68	Olea	Olea europaea	TRSH
Ortu_c10	599	1	483	Phyteuma	Phyteuma-type	HERB
Ortu_c10	126	33	126	Picea	Picea	TRSH
Ortu_c10	75	105	75	Pinus	Pinus	TRSH
Ortu_c10	80	64	80	Poaceae	Poaceae	HERB
Ortu_c10	1366	4	512	Potentilla	Potentilla-type	HERB
Ortu_c10	152	6	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c10	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c10	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_c10	727	3	94	Rumex	Rumex/Oxyria	HERB
Ortu_c10	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Ortu_c10	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Ortu_c10	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ortu_c10	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c10	99	1	99	Salix	Salix	TRSH
Ortu_c10	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c10	668	1	668	Selaginella	Selaginella	VACR
Ortu_c10	2523	6	64	Plantago alpina	Plantago maritima-type	HERB
