samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a210	Abies	Abies	TRSH	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Alnus	Alnus	TRSH	32	5.1364366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	55	8.8282504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Betula	Betula	TRSH	219	35.152488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Betula nana-type	Betula nana-type	DWAR	49	7.8651685	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Corylus	Corylus	TRSH	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Ericales	Ericales (tetrad)	DWAR	13	2.0866774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Juglans	Juglans	TRSH	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Picea	Picea	TRSH	39	6.2600321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	48	7.7046549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.32102729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Quercus	Quercus	TRSH	20	3.2102729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Rosaceae	Rosaceae	TRSH	2	0.32102729	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a210	Salix	Salix	TRSH	6	0.96308186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Ulmus	Ulmus/Zelkova	TRSH	10	1.6051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Artemisia	Artemisia	HERB	33	5.2969502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Asteraceae	Asteraceae	HERB	3	0.48154093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Cyperaceae	Cyperaceae	HERB	28	4.494382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Poaceae	Poaceae	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Polygonaceae	Polygonaceae	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Ranunculaceae	Ranunculaceae	HERB	3	0.48154093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Rumex	Rumex/Oxyria	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Thalictrum	Thalictrum	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a210	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Lycopodium	Lycopodium	VACR	10	1.6051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Polypodiaceae	Monolete fern spores	VACR	38	6.0995185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a210	Polypodium	Polypodium	VACR	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a210	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
