samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a210	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a210	5	32	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a210	7	33	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a210	12	219	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a210	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a210	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a210	33	28	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a210	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a210	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a210	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a210	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a210	126	39	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a210	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a210	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a210	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a210	143	10	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a210	144	21	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a210	146	38	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a210	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a210	189	20	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a210	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a210	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a210	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a210	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a210	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a210	2105	49	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a210	2120	13	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a210	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a210	2219	48	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a210	2222	55	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a210	92	2	92	Rosaceae	Rosaceae	TRSH
