samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2551	Alnus	Alnus	TRSH	14	2.4647887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Betula	Betula	TRSH	140	24.647887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.52816901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Corylus avellana	Corylus	TRSH	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Juniperus communis	Juniperus communis-type	TRSH	28	4.9295775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Picea abies	Picea abies-type	TRSH	39	6.8661972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Pinus sylvestris	Pinus sylvestris-type	TRSH	267	47.007042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Quercus	Quercus	TRSH	3	0.52816901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Salix	Salix	TRSH	5	0.88028169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Ulmus	Ulmus/Zelkova	TRSH	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2551	Vaccinium-type	Vaccinium-type	DWAR	1	0.17605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Artemisia	Artemisia	HERB	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Cyperaceae undiff.	Cyperaceae	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Filipendula	Filipendula	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.17605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Achillea-type	Matricaria-type	HERB	1	0.17605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2551	Melampyrum	Melampyrum	HERB	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Gramineae undiff.	Poaceae	HERB	17	2.9929577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Potentilla-type	Potentilla-type	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2551	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
