samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2551	Alnus	Alnus	TRSH	14	2.4390244
EPDcoretop_E2551	Betula	Betula	TRSH	140	24.390244
EPDcoretop_E2551	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.52264808
EPDcoretop_E2551	Corylus avellana	Corylus	TRSH	2	0.34843206
EPDcoretop_E2551	Juniperus communis	Juniperus communis-type	TRSH	28	4.8780488
EPDcoretop_E2551	Picea abies	Picea abies-type	TRSH	39	6.7944251
EPDcoretop_E2551	Pinus sylvestris	Pinus sylvestris-type	TRSH	267	46.515679
EPDcoretop_E2551	Quercus	Quercus	TRSH	3	0.52264808
EPDcoretop_E2551	Salix	Salix	TRSH	5	0.87108014
EPDcoretop_E2551	Ulmus	Ulmus/Zelkova	TRSH	1	0.17421603
EPDcoretop_E2551	Vaccinium-type	Vaccinium-type	DWAR	1	0.17421603
EPDcoretop_E2551	Artemisia	Artemisia	HERB	2	0.34843206
EPDcoretop_E2551	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17421603
EPDcoretop_E2551	Cyperaceae undiff.	Cyperaceae	HERB	1	0.17421603
EPDcoretop_E2551	Filipendula	Filipendula	HERB	1	0.17421603
EPDcoretop_E2551	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.17421603
EPDcoretop_E2551	Achillea-type	Matricaria-type	HERB	1	0.17421603
EPDcoretop_E2551	Melampyrum	Melampyrum	HERB	2	0.34843206
EPDcoretop_E2551	Gramineae undiff.	Poaceae	HERB	17	2.9616725
EPDcoretop_E2551	Potentilla-type	Potentilla-type	HERB	1	0.17421603
EPDcoretop_E2551	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17421603
EPDcoretop_E2551	Solidago-type	Senecio-type	HERB	1	0.17421603
EPDcoretop_E2551	Urtica	Urtica	HERB	5	0.87108014
EPDcoretop_E2551	Dryopteris-type	Dryopteris-type	VACR	17	2.9616725
EPDcoretop_E2551	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	5	0.87108014
EPDcoretop_E2551	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.69686411
EPDcoretop_E2551	Phegopteris connectilis	Phegopteris connectilis	VACR	1	0.17421603
EPDcoretop_E2551	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.34843206
EPDcoretop_E2551	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.34843206
EPDcoretop_E2551	Sphagnum	Sphagnum	BRYO	6	1.0452962
EPDcoretop_E2551	Botryococcus	Botryococcus	ALGA	8	1.3937282
EPDcoretop_E2551	Carex-type	Carex	HELO	7	1.2195122
EPDcoretop_E2551	Nuphar	Nuphar	AQUA	1	0.17421603
EPDcoretop_E2551	Pediastrum	Pediastrum	ALGA	21	3.6585366
EPDcoretop_E2551	Charcoal	Charcoal	CHAR	51	
EPDcoretop_E2551	Indeterminable: broken	Indeterminable: broken	INUN	2	
EPDcoretop_E2551	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
EPDcoretop_E2551	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
EPDcoretop_E2551	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182	
EPDcoretop_E2551	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	413	
EPDcoretop_E2551	Eucalyptus tablets	Eucalyptus tablets	NOPO	271	
EPDcoretop_E2551	Nymphaeaceae: base cells	Nymphaeaceae: base cells	VEMI	12	
EPDcoretop_E2551	Nymphaeaceae: trichoblasts	Nymphaeaceae: trichoblasts	VEMI	2	
EPDcoretop_E2551	Pinus: stomata	Pinus: stomata	VEMI	5	
EPDcoretop_E2551	Sample volume (ml)	Sample volume (ml)	NOPO	1	
