samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b46	Abies	Abies	TRSH	3	0.28409091
Matthias_b46	Acer	Acer campestre-type	TRSH	1	0.09469697
Matthias_b46	Alnus	Alnus	TRSH	119	11.268939
Matthias_b46	Betula	Betula	TRSH	135	12.784091
Matthias_b46	Carpinus	Carpinus betulus	TRSH	7	0.66287879
Matthias_b46	Corylus	Corylus	TRSH	3	0.28409091
Matthias_b46	Fagus	Fagus	TRSH	204	19.318182
Matthias_b46	Fraxinus	Fraxinus	TRSH	3	0.28409091
Matthias_b46	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	12	1.1363636
Matthias_b46	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.18939394
Matthias_b46	Picea	Picea	TRSH	13	1.2310606
Matthias_b46	Pinus	Pinus	TRSH	428	40.530303
Matthias_b46	Quercus	Quercus	TRSH	26	2.4621212
Matthias_b46	Salix	Salix	TRSH	3	0.28409091
Matthias_b46	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.09469697
Matthias_b46	Ulmus	Ulmus/Zelkova	TRSH	3	0.28409091
Matthias_b46	Apiaceae	Apiaceae	HERB	1	0.09469697
Matthias_b46	Artemisia	Artemisia	HERB	3	0.28409091
Matthias_b46	Avena-type	Avena-type	HERB	2	0.18939394
Matthias_b46	Brassicaceae	Brassicaceae	HERB	1	0.09469697
Matthias_b46	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09469697
Matthias_b46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09469697
Matthias_b46	Cyperaceae	Cyperaceae	HERB	3	0.28409091
Matthias_b46	Filipendula	Filipendula	HERB	1	0.09469697
Matthias_b46	Heracleum-type	Heracleum	HERB	1	0.09469697
Matthias_b46	Hordeum-type	Hordeum-type	HERB	4	0.37878788
Matthias_b46	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.28409091
Matthias_b46	Poaceae	Poaceae	HERB	38	3.5984848
Matthias_b46	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.56818182
Matthias_b46	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.37878788
Matthias_b46	Secale	Secale cereale	HERB	12	1.1363636
Matthias_b46	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.09469697
Matthias_b46	Triticum-type	Triticum-type	HERB	5	0.47348485
Matthias_b46	Urtica	Urtica	HERB	6	0.56818182
