samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a541	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	0.59
Lopez_a541	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	4	0.78
Lopez_a541	Juniperus-type	Juniperus-type	TRSH	36	7.05
Lopez_a541	Myrtus	Myrtus communis	TRSH	1	0.2
Lopez_a541	Olea	Olea europaea	TRSH	5	0.98
Lopez_a541	Phillyrea	Phillyrea	TRSH	11	2.15
Lopez_a541	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	303	59.3
Lopez_a541	Pinus pinaster	Pinus pinaster	TRSH	2	0.39
Lopez_a541	Pistacia lentiscus	Pistacia	TRSH	9	1.76
Lopez_a541	Quercus evergreen	Quercus ilex-type	TRSH	16	3.13
Lopez_a541	Quercus deciduous	Quercus robur-type	TRSH	1	0.2
Lopez_a541	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Lopez_a541	Aster-type	Aster-type	HERB	4	0.78
Lopez_a541	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.59
Lopez_a541	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	3.13
Lopez_a541	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.76
Lopez_a541	Cistus ladanifer	Cistus ladanifer-type	HERB	1	0.2
Lopez_a541	Helianthemum-type	Helianthemum	HERB	2	0.39
Lopez_a541	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.59
Lopez_a541	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.78
Lopez_a541	Poaceae undiff.	Poaceae	HERB	77	15.07
Lopez_a541	Cercophora	Cercophora-type	FUNG	1	
Lopez_a541	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	13	
Lopez_a541	Sordaria	Sordaria-type	NOPO	3	
