samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3324	5	48	5	Alnus	Alnus	TRSH
Binney2017_E3324	7	27	7	Artemisia	Artemisia	HERB
Binney2017_E3324	12	20	12	Betula	Betula	TRSH
Binney2017_E3324	80	26	80	Poaceae	Poaceae	HERB
Binney2017_E3324	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3324	143	43	143	Lycopodium	Lycopodium	VACR
Binney2017_E3324	146	33	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3324	2120	17	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3324	4620	14	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3324	4920	49	124	Pinus pumila	Pinus cembra-type	TRSH
