samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a64	Abies	Abies	TRSH	8	1.3769363
Lapteva_a64	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.17211704
Lapteva_a64	Betula pubescens-type	Betula pubescens-type	TRSH	39	6.7125645
Lapteva_a64	Picea	Picea	TRSH	10	1.7211704
Lapteva_a64	Pinus sylvestris	Pinus sylvestris-type	TRSH	398	68.502582
Lapteva_a64	Rosaceae	Rosaceae	TRSH	4	0.68846816
Lapteva_a64	Ulmus glabra-type	Ulmus glabra-type	TRSH	1	0.17211704
Lapteva_a64	Apiaceae	Apiaceae	HERB	2	0.34423408
Lapteva_a64	Artemisia	Artemisia	HERB	4	0.68846816
Lapteva_a64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17211704
Lapteva_a64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.51635112
Lapteva_a64	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	3	0.51635112
Lapteva_a64	Cyperaceae	Cyperaceae	HERB	1	0.17211704
Lapteva_a64	Oxalis acetosella	Oxalis acetosella	HERB	1	0.17211704
Lapteva_a64	Poaceae	Poaceae	HERB	3	0.51635112
Lapteva_a64	Thalictrum	Thalictrum	HERB	1	0.17211704
Lapteva_a64	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17211704
Lapteva_a64	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	100	17.211704
Lapteva_a64	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	1	
