samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a64	Abies	Abies	TRSH	8	1.38
Lapteva_a64	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.17
Lapteva_a64	Betula pubescens-type	Betula pubescens-type	TRSH	39	6.72
Lapteva_a64	Picea	Picea	TRSH	10	1.72
Lapteva_a64	Pinus sylvestris	Pinus sylvestris-type	TRSH	398	68.62
Lapteva_a64	Rosaceae	Rosaceae	TRSH	4	0.69
Lapteva_a64	Ulmus glabra-type	Ulmus/Zelkova	TRSH	1	0.17
Lapteva_a64	Apiaceae	Apiaceae	HERB	2	0.34
Lapteva_a64	Artemisia	Artemisia	HERB	4	0.69
Lapteva_a64	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.52
Lapteva_a64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Lapteva_a64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.52
Lapteva_a64	Oxalis acetosella	Oxalis acetosella	HERB	1	0.17
Lapteva_a64	Poaceae	Poaceae	HERB	3	0.52
Lapteva_a64	Thalictrum	Thalictrum	HERB	1	0.17
Lapteva_a64	Pteridophyta undiff.	Monolete fern spores	VACR	100	17.24
Lapteva_a64	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17
Lapteva_a64	Cyperaceae	Cyperaceae	AQUA	1	0.17
Lapteva_a64	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
