samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c36	Alnus	Alnus	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Betula	Betula	TRSH	31	6.4182195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Corylus	Corylus	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Empetrum	Empetrum nigrum	DWAR	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c36	Juniperus-type	Juniperus-type	TRSH	4	0.82815735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c36	Picea	Picea	TRSH	8	1.6563147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Pinus	Pinus	TRSH	264	54.658385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Tilia	Tilia	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c36	Centaurea	Centaurea	HERB	9	1.863354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c36	Cyperaceae	Cyperaceae	HERB	8	1.6563147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c36	Oxyria	Oxyria digyna	HERB	57	11.801242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c36	Plantago	Plantago	HERB	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c36	Poaceae	Poaceae	HERB	20	4.1407867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c36	Potentilla-type	Potentilla-type	HERB	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c36	Rhinanthus-type	Rhinanthus-type	HERB	58	12.008282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c36	Trientalis europaea	Trientalis europaea	HERB	14	2.8985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c36	Equisetum	Equisetum	VACR	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
