samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b30	Alnus	Alnus	TRSH	9	1.1056511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Betula	Betula	TRSH	102	12.530713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Juglans	Juglans	TRSH	2	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Picea	Picea	TRSH	5	0.61425061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	27	3.3169533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	0.85995086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Quercus	Quercus	TRSH	83	10.19656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Rosaceae	Rosaceae	TRSH	4	0.49140049	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b30	Salix	Salix	TRSH	7	0.85995086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Tilia	Tilia	TRSH	2	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Ulmus	Ulmus/Zelkova	TRSH	42	5.1597052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Apiaceae	Apiaceae	HERB	6	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Artemisia	Artemisia	HERB	10	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Asteraceae	Asteraceae	HERB	31	3.8083538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.98280098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Cyperaceae	Cyperaceae	HERB	126	15.479115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Fabaceae	Fabaceae	HERB	6	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Liliaceae	Liliaceae-type	HERB	3	0.36855037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Poaceae	Poaceae	HERB	46	5.6511057	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Polygonaceae	Polygonaceae	HERB	29	3.5626536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Ranunculaceae	Ranunculaceae	HERB	40	4.9140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Saxifragaceae	Saxifragaceae	HERB	4	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	0.98280098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Thalictrum	Thalictrum	HERB	4	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Sparganium	Sparganium-type	AQUA	20	2.4570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b30	Adianthum	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Lycopodium	Lycopodium	VACR	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Polypodiaceae	Monolete fern spores	VACR	201	24.692875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b30	Ophioglossaceae	Ophioglossaceae	VACR	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b30	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
