samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b30	Alnus	Alnus	TRSH	9	1.1
Mikishin-Gvozdeva_b30	Betula	Betula	TRSH	102	12.5
Mikishin-Gvozdeva_b30	Juglans	Juglans	TRSH	2	0.25
Mikishin-Gvozdeva_b30	Picea	Picea	TRSH	5	0.61
Mikishin-Gvozdeva_b30	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	27	3.31
Mikishin-Gvozdeva_b30	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	0.86
Mikishin-Gvozdeva_b30	Quercus	Quercus	TRSH	83	10.17
Mikishin-Gvozdeva_b30	Rosaceae	Rosaceae	TRSH	4	0.49
Mikishin-Gvozdeva_b30	Salix	Salix	TRSH	7	0.86
Mikishin-Gvozdeva_b30	Tilia	Tilia	TRSH	2	0.25
Mikishin-Gvozdeva_b30	Ulmus	Ulmus/Zelkova	TRSH	42	5.15
Mikishin-Gvozdeva_b30	Apiaceae	Apiaceae	HERB	6	0.74
Mikishin-Gvozdeva_b30	Artemisia	Artemisia	HERB	10	1.23
Mikishin-Gvozdeva_b30	Asteraceae	Asteraceae	HERB	31	3.8
Mikishin-Gvozdeva_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.98
Mikishin-Gvozdeva_b30	Cyperaceae	Cyperaceae	HERB	126	15.44
Mikishin-Gvozdeva_b30	Fabaceae	Fabaceae	HERB	6	0.74
Mikishin-Gvozdeva_b30	Liliaceae	Liliaceae-type	HERB	3	0.37
Mikishin-Gvozdeva_b30	Poaceae	Poaceae	HERB	46	5.64
Mikishin-Gvozdeva_b30	Polygonaceae	Polygonaceae	HERB	29	3.55
Mikishin-Gvozdeva_b30	Ranunculaceae	Ranunculaceae	HERB	40	4.9
Mikishin-Gvozdeva_b30	Saxifragaceae	Saxifragaceae	HERB	4	0.49
Mikishin-Gvozdeva_b30	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	0.98
Mikishin-Gvozdeva_b30	Thalictrum	Thalictrum	HERB	4	0.49
Mikishin-Gvozdeva_b30	Lycopodium	Lycopodium	VACR	1	0.12
Mikishin-Gvozdeva_b30	Polypodiaceae	Monolete fern spores	VACR	201	24.63
Mikishin-Gvozdeva_b30	Ophioglossaceae	Ophioglossaceae	VACR	1	0.12
Mikishin-Gvozdeva_b30	Sphagnum	Sphagnum	BRYO	2	0.25
Mikishin-Gvozdeva_b30	Sparganium	Sparganium-type	AQUA	20	2.45
Mikishin-Gvozdeva_b30	Adianthum	Indeterminable: unknown	INUN	1	
