samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b30	126	5	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b30	2218	7	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b30	2219	27	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b30	12	102	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b30	99	7	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b30	189	83	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b30	154	42	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b30	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b30	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b30	33	126	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b30	80	46	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b30	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b30	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b30	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b30	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b30	112	4	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b30	135	40	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b30	62	3	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_b30	138	29	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b30	41	6	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b30	173	8	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b30	639	4	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_b30	658	20	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b30	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b30	146	201	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b30	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b30	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b30	2254	1	177	Adianthum	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_b30	5	9	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b30	134	31	134	Asteraceae	Asteraceae	HERB
