samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3445	5214	8	155	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH
Binney2017_E3445	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E3445	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3445	33	49	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3445	75	1	75	Pinus	Pinus	TRSH
Binney2017_E3445	80	60	80	Poaceae	Poaceae	HERB
Binney2017_E3445	99	9	99	Salix	Salix	TRSH
Binney2017_E3445	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3445	126	2	126	Picea	Picea	TRSH
Binney2017_E3445	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3445	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3445	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E3445	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3445	657	1	108	Potamogeton	Potamogeton-type	AQUA
Binney2017_E3445	1032	4	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E3445	2123	1	2123	Dryas	Dryas octopetala	HERB
Binney2017_E3445	3105	11	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E3445	3614	63	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3445	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3445	5177	1	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3445	5213	77	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3445	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
