samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3445	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH	8	2.48
Binney2017_E3445	Alnus viridis subsp. crispa	Alnus viridis	TRSH	77	23.84
Binney2017_E3445	Betula nana-type	Betula nana-type	TRSH	63	19.5
Binney2017_E3445	Betulaceae	Betulaceae	TRSH	11	3.41
Binney2017_E3445	Ericaceae	Ericales (tetrad)	DWAR	1	0.31
Binney2017_E3445	Larix	Larix/Pseudotsuga	TRSH	12	3.72
Binney2017_E3445	Picea	Picea	TRSH	2	0.62
Binney2017_E3445	Pinus	Pinus	TRSH	1	0.31
Binney2017_E3445	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	0.31
Binney2017_E3445	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	1	0.31
Binney2017_E3445	Salix	Salix	TRSH	9	2.79
Binney2017_E3445	Artemisia	Artemisia	HERB	9	2.79
Binney2017_E3445	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	4	1.24
Binney2017_E3445	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31
Binney2017_E3445	Cyperaceae	Cyperaceae	HERB	49	15.17
Binney2017_E3445	Dryas	Dryas octopetala	HERB	1	0.31
Binney2017_E3445	Poaceae	Poaceae	HERB	60	18.58
Binney2017_E3445	Polygonaceae	Polygonaceae	HERB	2	0.62
Binney2017_E3445	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.62
Binney2017_E3445	Lycopodium	Lycopodium	VACR	3	0.93
Binney2017_E3445	Sphagnum	Sphagnum	BRYO	6	1.86
Binney2017_E3445	Potamogeton	Potamogeton-type	AQUA	1	0.31
