samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a313	3688	1	21	Cerastium alpinum-type	Cerastium-type	HERB
Bjune_a313	482	11	13	Cruciferae	Brassicaceae	HERB
Bjune_a313	964	9	184	Huperzia selago	Huperzia selago	VACR
Bjune_a313	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a313	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a313	4074	13	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a313	718	4	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a313	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a313	662	58	662	Pediastrum	Pediastrum	ALGA
Bjune_a313	788	8	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a313	1400	30	99	Salix undiff.	Salix	TRSH
Bjune_a313	2953	2	1402	Saxifraga cernua-type	Saxifraga granulata-type	HERB
Bjune_a313	4553	1	1402	Saxifraga cespitosa-type	Saxifraga granulata-type	HERB
Bjune_a313	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Bjune_a313	144	2	144	Sphagnum	Sphagnum	BRYO
Bjune_a313	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a313	5	1	5	Alnus	Alnus	TRSH
Bjune_a313	7	3	7	Artemisia	Artemisia	HERB
Bjune_a313	12	12	12	Betula	Betula	TRSH
Bjune_a313	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a313	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a313	241	38	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a313	663	499	663	Botryococcus	Botryococcus	ALGA
Bjune_a313	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a313	3665	4	3663	Carex-type	Carex	AQUA
Bjune_a313	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a313	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a313	4018	26	80	Gramineae undiff.	Poaceae	HERB
Bjune_a313	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
