samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2546	Alnus	Alnus	TRSH	58	7.483871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Betula	Betula	TRSH	195	25.16129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Calluna vulgaris	Calluna vulgaris	TRSH	13	1.6774194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Corylus avellana	Corylus	TRSH	8	1.0322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Frangula alnus	Frangula alnus	TRSH	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Juniperus communis	Juniperus communis-type	TRSH	19	2.4516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Myrica gale	Myrica	TRSH	7	0.90322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Picea	Picea	TRSH	4	0.51612903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Pinus sylvestris	Pinus sylvestris-type	TRSH	358	46.193548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Quercus	Quercus	TRSH	17	2.1935484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	cf. Sorbus aucuparia	Rosaceae (non-operculate)	TRSH	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Salix	Salix	TRSH	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Ulmus	Ulmus/Zelkova	TRSH	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Vaccinium-type	Vaccinium-type	DWAR	3	0.38709677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Artemisia	Artemisia	HERB	3	0.38709677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Cyperaceae undiff.	Cyperaceae	HERB	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Melampyrum	Melampyrum	HERB	3	0.38709677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Gramineae	Poaceae	HERB	17	2.1935484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Triticum	Triticum-type	HERB	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Urtica	Urtica	HERB	3	0.38709677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2546	Dryopteris-type	Dryopteris-type	VACR	33	4.2580645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.38709677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2546	Phegopteris connectilis	Phegopteris connectilis	VACR	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Pteridium aquilinum	Pteridium aquilinum	VACR	10	1.2903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Botryococcus	Botryococcus	ALGA	3	0.38709677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Carex-type	Carex	HELO	9	1.1612903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.12903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Charcoal	Charcoal	CHAR	60		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Indeterminable: broken	Indeterminable: broken	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Indeterminable: corroded	Indeterminable: corroded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Indeterminable: degraded	Indeterminable: degraded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	454		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Eucalyptus tablets	Eucalyptus tablets	NOPO	375		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Nymphaeaceae: base cells	Nymphaeaceae: base cells	VEMI	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Nymphaeaceae: trichoblasts	Nymphaeaceae: trichoblasts	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Pinus: stomata	Pinus: stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2546	Sphagnum	Sphagnum	NOPO	35		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
