	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E64	3048	10	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	3.058104
1	EPDcoretop_E64	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	16.513761
2	EPDcoretop_E64	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.3058104
3	EPDcoretop_E64	47	5	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.529052
4	EPDcoretop_E64	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.8348624
5	EPDcoretop_E64	3517	14	3517	Fagus orientalis	Fagus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	4.2813456
6	EPDcoretop_E64	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
7	EPDcoretop_E64	3846	4	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.2232416
8	EPDcoretop_E64	19	32	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	9.7859327
9	EPDcoretop_E64	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
10	EPDcoretop_E64	23	2	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
11	EPDcoretop_E64	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
12	EPDcoretop_E64	601	8	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	2.4464832
13	EPDcoretop_E64	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	327	1.2232416
14	EPDcoretop_E64	46	12	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	327	3.6697248
15	EPDcoretop_E64	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
16	EPDcoretop_E64	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.6116208
17	EPDcoretop_E64	3355	9	3355	Cichorium	Cichorium	HERB	Herbs	HERB	True	True	Herbs	5	327	2.7522936
18	EPDcoretop_E64	614	7	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	327	2.1406728
19	EPDcoretop_E64	61	41	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	12.538226
20	EPDcoretop_E64	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
21	EPDcoretop_E64	1925	1	186	Plumbaginaceae	Plumbaginaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
22	EPDcoretop_E64	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	3.6697248
23	EPDcoretop_E64	159	23	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	7.0336391
24	EPDcoretop_E64	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
25	EPDcoretop_E64	3453	1	3453	Diphasium alpinum	Diphasium alpinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	0.3058104
26	EPDcoretop_E64	3927	66	3927	Polypodiaceae undifferentiated	Polypodiaceae undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	20.183486
27	EPDcoretop_E64	3959	4	3959	Pteridium undifferentiated	Pteridium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	1.2232416
28	EPDcoretop_E64	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	327	
