samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E64	5	54	5	Alnus	Alnus	TRSH
EPDcoretop_E64	7	4	7	Artemisia	Artemisia	HERB
EPDcoretop_E64	602	1	483	Campanula	Phyteuma-type	HERB
EPDcoretop_E64	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E64	18	12	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E64	19	5	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E64	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E64	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E64	3155	9	1242	Cichorium	Crepis-type	HERB
EPDcoretop_E64	201	6	31	Corylus	Corylus	TRSH
EPDcoretop_E64	3868	41	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E64	3896	1	182	Diphasium alpinum	Lycopodium clavatum-type	VACR
EPDcoretop_E64	1601	12	80	Gramineae	Poaceae	HERB
EPDcoretop_E64	4078	16	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E64	1148	2	194	Juglans regia	Juglans regia	TRSH
EPDcoretop_E64	4292	4	4292	Picea orientalis	Picea omorika-type	TRSH
EPDcoretop_E64	75	32	75	Pinus	Pinus	TRSH
EPDcoretop_E64	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
EPDcoretop_E64	138	23	138	Polygonaceae	Polygonaceae	HERB
EPDcoretop_E64	1174	66	146	Polypodiaceae undiff.	Monolete fern spores	VACR
EPDcoretop_E64	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E64	480	2	480	Rhododendron	Rhododendron	TRSH
EPDcoretop_E64	187	2	187	Tilia	Tilia	TRSH
EPDcoretop_E64	590	8	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E64	493	1	493	Valeriana	Valeriana	HERB
EPDcoretop_E64	603	7	603	Cirsium	Cirsium	HERB
EPDcoretop_E64	3490	10	321	Abies nordmanniana	Abies	TRSH
EPDcoretop_E64	3963	14	42	Fagus orientalis	Fagus	TRSH
EPDcoretop_E64	4406	4	180	Pteridium undiff.	Pteridium aquilinum	VACR
