samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d1	Abies	Abies	TRSH	1	0.27322404
Miras_d1	Alnus	Alnus	TRSH	7	1.9125683
Miras_d1	Betula	Betula	TRSH	14	3.8251366
Miras_d1	Calluna	Calluna	DWAR	66	18.032787
Miras_d1	Carpinus	Carpinus betulus	TRSH	1	0.27322404
Miras_d1	Corylus	Corylus	TRSH	13	3.5519126
Miras_d1	Ericaceae	Ericales (tetrad)	DWAR	1	0.27322404
Miras_d1	Fagus	Fagus	TRSH	8	2.1857923
Miras_d1	Juglans	Juglans	TRSH	1	0.27322404
Miras_d1	Olea	Olea europaea	TRSH	1	0.27322404
Miras_d1	Picea	Picea	TRSH	11	3.0054645
Miras_d1	Pinus	Pinus	TRSH	35	9.5628415
Miras_d1	Quercus	Quercus	TRSH	26	7.1038251
Miras_d1	Rosaceae	Rosaceae	TRSH	2	0.54644809
Miras_d1	Tilia	Tilia	TRSH	3	0.81967213
Miras_d1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27322404
Miras_d1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.9125683
Miras_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27322404
Miras_d1	Cerealia	Cerealia-type	HERB	8	2.1857923
Miras_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27322404
Miras_d1	Cyperaceae	Cyperaceae	HERB	9	2.4590164
Miras_d1	Fabaceae	Fabaceae	HERB	2	0.54644809
Miras_d1	Galium	Galium	HERB	11	3.0054645
Miras_d1	Lamiaceae	Lamiaceae	HERB	1	0.27322404
Miras_d1	Melampyrum	Melampyrum	HERB	1	0.27322404
Miras_d1	Plantago	Plantago	HERB	5	1.3661202
Miras_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.81967213
Miras_d1	Poaceae	Poaceae	HERB	111	30.327869
Miras_d1	Ranunculaceae	Ranunculaceae	HERB	8	2.1857923
Miras_d1	Rumex	Rumex/Oxyria	HERB	1	0.27322404
Miras_d1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.81967213
Miras_d1	Potamogeton	Potamogeton-type	AQUA	1	0.27322404
Miras_d1	Varia	Indeterminable: unknown	INUN	11	
Miras_d1	Monolete fern spores	Monolete fern spores	VACR	2	0.54644809
Miras_d1	Trilete spores	Trilete spore(s)	VACR	1	0.27322404
