samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d1	Abies	Abies	TRSH	1	0.28169014
Miras_d1	Alnus	Alnus	TRSH	7	1.971831
Miras_d1	Betula	Betula	TRSH	14	3.943662
Miras_d1	Calluna	Calluna vulgaris	DWAR	66	18.591549
Miras_d1	Carpinus	Carpinus betulus	TRSH	1	0.28169014
Miras_d1	Corylus	Corylus	TRSH	13	3.6619718
Miras_d1	Ericaceae	Ericales (tetrad)	DWAR	1	0.28169014
Miras_d1	Fagus	Fagus	TRSH	8	2.2535211
Miras_d1	Juglans	Juglans	TRSH	1	0.28169014
Miras_d1	Olea	Olea europaea	TRSH	1	0.28169014
Miras_d1	Picea	Picea	TRSH	11	3.0985915
Miras_d1	Pinus	Pinus	TRSH	35	9.8591549
Miras_d1	Quercus	Quercus	TRSH	26	7.3239437
Miras_d1	Rosaceae	Rosaceae	TRSH	2	0.56338028
Miras_d1	Tilia	Tilia	TRSH	3	0.84507042
Miras_d1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28169014
Miras_d1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.971831
Miras_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28169014
Miras_d1	Cerealia	Cerealia-type	HERB	8	2.2535211
Miras_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28169014
Miras_d1	Lamiaceae	Lamiaceae	HERB	1	0.28169014
Miras_d1	Melampyrum	Melampyrum	HERB	1	0.28169014
Miras_d1	Plantago	Plantago	HERB	5	1.4084507
Miras_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.84507042
Miras_d1	Poaceae	Poaceae	HERB	111	31.267606
Miras_d1	Ranunculaceae	Ranunculaceae	HERB	8	2.2535211
Miras_d1	Galium	Rubiaceae	HERB	11	3.0985915
Miras_d1	Rumex	Rumex/Oxyria	HERB	1	0.28169014
Miras_d1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.84507042
Miras_d1	Monolete fern spores	Monolete fern spores	VACR	2	0.56338028
Miras_d1	Trilete spores	Trilete spore(s)	VACR	1	0.28169014
Miras_d1	Cyperaceae	Cyperaceae	AQUA	9	2.5352113
Miras_d1	Potamogeton	Potamogeton-type	AQUA	1	0.28169014
Miras_d1	Fabaceae	Fabaceae	INUN	2	
Miras_d1	Varia	Indeterminable: unknown	INUN	11	
