samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b118	Acer	Acer campestre-type	TRSH	1	0.17761989
Seppa_b118	Alnus	Alnus	TRSH	103	18.294849
Seppa_b118	Betula	Betula	TRSH	200	35.523979
Seppa_b118	Corylus avellana	Corylus	TRSH	4	0.71047957
Seppa_b118	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.35523979
Seppa_b118	Picea	Picea	TRSH	43	7.6376554
Seppa_b118	Pinus sylvestris	Pinus sylvestris-type	TRSH	122	21.669627
Seppa_b118	Populus tremula	Populus tremula	TRSH	4	0.71047957
Seppa_b118	Quercus	Quercus	TRSH	2	0.35523979
Seppa_b118	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.71047957
Seppa_b118	Ulmus	Ulmus/Zelkova	TRSH	4	0.71047957
Seppa_b118	Artemisia	Artemisia	HERB	6	1.0657194
Seppa_b118	Cerealia undifferentiated	Cerealia-type	HERB	5	0.88809947
Seppa_b118	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17761989
Seppa_b118	Filipendula	Filipendula	HERB	1	0.17761989
Seppa_b118	Gramineae undifferentiated	Gramineae undifferentiated	HERB	39	6.9271758
Seppa_b118	Polygonum viviparum/P. bistorta	Polygonum viviparum/P. bistorta	HERB	1	0.17761989
Seppa_b118	Rubiaceae	Rubiaceae	HERB	1	0.17761989
Seppa_b118	Rumex acetosella-type	Rumex acetosella	HERB	4	0.71047957
Seppa_b118	Urtica	Urtica	HERB	1	0.17761989
Seppa_b118	Carex-type	Carex-type	AQUA	5	0.88809947
Seppa_b118	Dryopteris-type	Dryopteris-type	VACR	13	2.3090586
Seppa_b118	Equisetum	Equisetum	VACR	2	0.35523979
