samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a509	Abies	Abies	TRSH	5.87	5.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Acer	Acer campestre-type	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a509	Alnus	Alnus	TRSH	24.59	24.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Betula	Betula	TRSH	5.5	5.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Carpinus	Carpinus betulus	TRSH	0.37	0.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a509	Corylus	Corylus	TRSH	0.37	0.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Juglans	Juglans	TRSH	8.07	8.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Picea	Picea	TRSH	2.57	2.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Pinus	Pinus	TRSH	21.65	21.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Quercus deciduous	Quercus robur-type	TRSH	4.95	4.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a509	Salix	Salix	TRSH	0.55	0.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Tilia	Tilia	TRSH	13.95	13.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a509	Ulmus	Ulmus/Zelkova	TRSH	11.38	11.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
