	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Remazani_a18	4	188	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Remazani_a18	206	317	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Remazani_a18	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Remazani_a18	207	1	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Remazani_a18	208	7	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Remazani_a18	209	8	209	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Remazani_a18	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Remazani_a18	12	21	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Remazani_a18	210	49	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Remazani_a18	211	2	211	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Remazani_a18	212	5	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Remazani_a18	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Remazani_a18	213	1	213	Diospyros	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Remazani_a18	220	10	79	Hedera helix type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Remazani_a18	225	1	225	Viscum	Viscum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Remazani_a18	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Remazani_a18	228	11	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Remazani_a18	233	1	233	Pteris cretica R	Pteris cretica	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Remazani_a18	236	1	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Remazani_a18	249	2	249	Sambucus ebulus	Sambucus ebulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Remazani_a18	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Remazani_a18	242	1	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a18	265	5	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Remazani_a18	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Remazani_a18	270	1	270	Sparganium erectum type	Sparganium erectum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Remazani_a18	275	1	275	Thalictrum flavum type	Thalictrum flavum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Remazani_a18	279	8	279	cf. Sporidesmium	cf. Sporidesmium	FUNG	GroupID taken from spreadsheet
27	Remazani_a18	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Remazani_a18	291	3	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Remazani_a18	296	1	197	Type x	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Remazani_a18	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Remazani_a18	306	1	210	Parrotia persica clumps of two	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Remazani_a18	317	227	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Remazani_a18	322	53	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a18	323	69	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
35	Remazani_a18	328	3	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
36	Remazani_a18	335	8	335	Type E	Type E	INUN	GroupID taken from spreadsheet
