samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a18	Acer campestre type	Acer campestre-type	TRSH	5	0.77279753
Remazani_a18	Alnus	Alnus	TRSH	188	29.057187
Remazani_a18	Buxus	Buxus	TRSH	1	0.15455951
Remazani_a18	Carpinus	Carpinus betulus	TRSH	1	0.15455951
Remazani_a18	Carpinus type	Carpinus betulus	TRSH	317	48.995363
Remazani_a18	Diospyros	Diospyros	TRSH	1	0.15455951
Remazani_a18	Fagus	Fagus	TRSH	21	3.2457496
Remazani_a18	Hedera helix type	Hedera	TRSH	10	1.5455951
Remazani_a18	Juglans regia type	Juglans regia	TRSH	2	0.30911901
Remazani_a18	Parrotia persica	Parrotia persica	TRSH	49	7.5734158
Remazani_a18	Parrotia persica clumps of two	Parrotia persica	TRSH	1	0.15455951
Remazani_a18	Pinus	Pinus	TRSH	1	0.15455951
Remazani_a18	Pterocarya fraxinifolia type	Pterocarya	TRSH	8	1.236476
Remazani_a18	Quercus	Quercus	TRSH	7	1.0819165
Remazani_a18	Tilia	Tilia	TRSH	1	0.15455951
Remazani_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.30911901
Remazani_a18	Viscum	Viscum	TRSH	1	0.15455951
Remazani_a18	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.15455951
Remazani_a18	Artemisia	Artemisia	HERB	3	0.46367852
Remazani_a18	Aster type	Aster-type	HERB	1	0.15455951
Remazani_a18	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.7001546
Remazani_a18	Anthemis type	Matricaria-type	HERB	1	0.15455951
Remazani_a18	Wild grass group	Poaceae	HERB	5	0.77279753
Remazani_a18	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.15455951
Remazani_a18	Sambucus ebulus	Sambucus ebulus	HERB	2	0.30911901
Remazani_a18	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.15455951
Remazani_a18	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	1	0.15455951
Remazani_a18	Monolete spore without perine	Monolete fern spores	VACR	3	0.46367852
Remazani_a18	Pteris cretica R	Pteris cretica	BRYO	1	0.15455951
Remazani_a18	Sparganium erectum type	Sparganium erectum	HELO	1	0.15455951
Remazani_a18	Type x	Indeterminable: unknown	INUN	1	
Remazani_a18	Ideterminable grains	Indeterminable: unknown	INUN	227	
Remazani_a18	Type 503	Type 503	INUN	69	
Remazani_a18	Type E	Type E	INUN	8	
Remazani_a18	Monodictys E	Monodictys	FUNG	3	
Remazani_a18	Type 44: Ustulina deusta	Ustulina deusta	FUNG	53	
Remazani_a18	cf. Sporidesmium	cf. Sporidesmium	FUNG	8	
