samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a107	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a107	126	15	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a107	2218	15	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a107	2219	84	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a107	12	167	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a107	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a107	5	16	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a107	189	10	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a107	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a107	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a107	33	24	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a107	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a107	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a107	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a107	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a107	2120	37	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a107	144	201	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a107	147	20	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a107	146	36	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a107	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a107	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a107	2222	3	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
