samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a107	Abies	Abies	TRSH	2	0.43572985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Alnus	Alnus	TRSH	16	3.4858388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Betula	Betula	TRSH	167	36.383442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Betula nana-type	Betula nana-type	DWAR	1	0.21786492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Corylus	Corylus	TRSH	1	0.21786492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Ericales	Ericales (tetrad)	DWAR	37	8.0610022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Picea	Picea	TRSH	15	3.2679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	84	18.300654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.2679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Quercus	Quercus	TRSH	10	2.1786492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Tilia	Tilia	TRSH	1	0.21786492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Ulmus	Ulmus/Zelkova	TRSH	5	1.0893246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Artemisia	Artemisia	HERB	13	2.832244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a107	Brassicaceae	Brassicaceae	HERB	2	0.43572985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21786492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Cyperaceae	Cyperaceae	HERB	24	5.2287582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a107	Poaceae	Poaceae	HERB	4	0.87145969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a107	Bryales	Bryophyte spores	BRYO	20	4.3572985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Lycopodium	Lycopodium	VACR	2	0.43572985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a107	Polypodiaceae	Monolete fern spores	VACR	36	7.8431373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a107	Sphagnum	Sphagnum	NOPO	201		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
