samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c5	Alnus	Alnus	TRSH	183	46.212121
Leroy_c5	Buxus	Buxus	TRSH	1	0.25252525
Leroy_c5	Carpinus	Carpinus betulus	TRSH	16	4.040404
Leroy_c5	Corylus	Corylus	TRSH	1	0.25252525
Leroy_c5	Fagus	Fagus	TRSH	1	0.25252525
Leroy_c5	Parrotia persica	Parrotia persica	TRSH	1	0.25252525
Leroy_c5	Pistacia	Pistacia	TRSH	1	0.25252525
Leroy_c5	Pterocarya	Pterocarya	TRSH	1	0.25252525
Leroy_c5	Quercus	Quercus	TRSH	1	0.25252525
Leroy_c5	Salix	Salix	TRSH	5	1.2626263
Leroy_c5	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.50505051
Leroy_c5	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	21	5.3030303
Leroy_c5	Apiaceae	Apiaceae	HERB	2	0.50505051
Leroy_c5	Artemisia	Artemisia	HERB	31	7.8282828
Leroy_c5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	1.7676768
Leroy_c5	Brassicaceae	Brassicaceae	HERB	1	0.25252525
Leroy_c5	Cerealia-type	Cerealia-type	HERB	1	0.25252525
Leroy_c5	Convolvulaceae	Convolvulaceae	HERB	1	0.25252525
Leroy_c5	Cyperaceae	Cyperaceae	HERB	24	6.0606061
Leroy_c5	Liliaceae	Liliaceae-type	HERB	1	0.25252525
Leroy_c5	Poaceae	Poaceae	HERB	70	17.676768
Leroy_c5	Rubiaceae	Rubiaceae	HERB	1	0.25252525
Leroy_c5	Solanaceae	Solanaceae	HERB	1	0.25252525
Leroy_c5	Azolla: massulae	Azolla: massulae	AQUA	11	2.7777778
Leroy_c5	Mougeotia	Mougeotia	ALGA	1	0.25252525
Leroy_c5	Typha/Sparganium	Typha/Sparganium	AQUA	27	6.8181818
Leroy_c5	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Leroy_c5	Glomus	Glomus	FUNG	12	
Leroy_c5	Monolete psilate	Monolete fern spores	VACR	18	4.5454545
Leroy_c5	Tetraploa	Tetraploa	FUNG	5	
Leroy_c5	Thelypteris palustris-type	Thelypteris palustris-type	VACR	4	1.010101
