samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c5	Alnus	Alnus	TRSH	183	49.193548
Leroy_c5	Buxus	Buxus	TRSH	1	0.2688172
Leroy_c5	Carpinus	Carpinus betulus	TRSH	16	4.3010753
Leroy_c5	Corylus	Corylus	TRSH	1	0.2688172
Leroy_c5	Fagus	Fagus	TRSH	1	0.2688172
Leroy_c5	Parrotia persica	Parrotia persica	TRSH	1	0.2688172
Leroy_c5	Pistacia	Pistacia	TRSH	1	0.2688172
Leroy_c5	Pterocarya	Pterocarya	TRSH	1	0.2688172
Leroy_c5	Quercus	Quercus	TRSH	1	0.2688172
Leroy_c5	Salix	Salix	TRSH	5	1.344086
Leroy_c5	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.53763441
Leroy_c5	Apiaceae	Apiaceae	HERB	2	0.53763441
Leroy_c5	Artemisia	Artemisia	HERB	31	8.3333333
Leroy_c5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	1.8817204
Leroy_c5	Brassicaceae	Brassicaceae	HERB	1	0.2688172
Leroy_c5	Cerealia-type	Cerealia-type	HERB	1	0.2688172
Leroy_c5	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	5.6451613
Leroy_c5	Convolvulaceae	Convolvulaceae	HERB	1	0.2688172
Leroy_c5	Liliaceae	Liliaceae-type	HERB	1	0.2688172
Leroy_c5	Poaceae	Poaceae	HERB	70	18.817204
Leroy_c5	Rubiaceae	Rubiaceae	HERB	1	0.2688172
Leroy_c5	Solanaceae	Solanaceae	HERB	1	0.2688172
Leroy_c5	Monolete psilate	Monolete fern spores	VACR	18	4.8387097
Leroy_c5	Thelypteris palustris-type	Thelypteris palustris	VACR	4	1.0752688
Leroy_c5	Azolla: massulae	Azolla filiculoides	AQPT	11	2.9569892
Leroy_c5	Cyperaceae	Cyperaceae	AQUA	24	6.4516129
Leroy_c5	Typha/Sparganium	Typha/Sparganium	AQUA	27	7.2580645
Leroy_c5	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Leroy_c5	Glomus	Glomus	FUNG	12	
Leroy_c5	Mougeotia	Mougeotia	CHLO	1	
Leroy_c5	Tetraploa	Tetraploa	FUNG	5	
