samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c131	201	1	31	Corylus	Corylus	TRSH
Novenko_c131	788	1	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c131	6	6	6	Apiaceae	Apiaceae	HERB
Novenko_c131	134	28	134	Asteraceae	Asteraceae	HERB
Novenko_c131	162	1	162	Boraginaceae	Boraginaceae	HERB
Novenko_c131	24	309	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c131	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c131	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c131	2262	1	2262	Limoniacea	Sabia limoniacea	HERB
Novenko_c131	724	2	270	Plantago	Plantago	HERB
Novenko_c131	80	32	80	Poaceae	Poaceae	HERB
Novenko_c131	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c131	1078	4	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c131	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c131	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c131	5	1	5	Alnus	Alnus	TRSH
Novenko_c131	7	26	7	Artemisia	Artemisia	HERB
Novenko_c131	159	1	159	Ephedra	Ephedra	TRSH
