samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a504	Alnus	Alnus	TRSH	4	0.98
Lopez_a504	Arbutus unedo	Arbutus	TRSH	2	0.49
Lopez_a504	Daphne gnidium-type	Daphne	DWAR	5	1.23
Lopez_a504	Erica arborea-type	Erica arborea-type	DWAR	17	4.18
Lopez_a504	Juniperus-type	Juniperus-type	TRSH	7	1.72
Lopez_a504	Olea	Olea europaea	TRSH	2	0.49
Lopez_a504	Phillyrea	Phillyrea	TRSH	8	1.97
Lopez_a504	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	1	0.25
Lopez_a504	Pinus pinaster	Pinus pinaster	TRSH	6	1.47
Lopez_a504	Pistacia lentiscus	Pistacia	TRSH	1	0.25
Lopez_a504	Quercus suber	Quercus cerris-type	TRSH	1	0.25
Lopez_a504	Quercus evergreen	Quercus ilex-type	TRSH	200	49.14
Lopez_a504	Quercus deciduous	Quercus robur-type	TRSH	9	2.21
Lopez_a504	Lonicera	Lonicera	LIAN	2	0.49
Lopez_a504	Apiaceae	Apiaceae	HERB	1	0.25
Lopez_a504	Artemisia	Artemisia	HERB	3	0.74
Lopez_a504	Asphodelus albus-type	Asphodelus albus-type	HERB	3	0.74
Lopez_a504	Aster-type	Aster-type	HERB	4	0.98
Lopez_a504	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.49
Lopez_a504	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.49
Lopez_a504	Boraginaceae	Boraginaceae	HERB	4	0.98
Lopez_a504	Cruciferae	Brassicaceae	HERB	3	0.74
Lopez_a504	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Lopez_a504	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.74
Lopez_a504	Cistus-type	Cistus	HERB	6	1.47
Lopez_a504	Cistus ladanifer	Cistus ladanifer-type	HERB	11	2.7
Lopez_a504	Euphorbia	Euphorbia	HERB	1	0.25
Lopez_a504	Cytisus/Genista-type	Genista-type	HERB	4	0.98
Lopez_a504	Geranium	Geranium	HERB	1	0.25
Lopez_a504	Helianthemum-type	Helianthemum	HERB	1	0.25
Lopez_a504	Labiatae	Lamiaceae	HERB	7	1.72
Lopez_a504	Lavandula stoechas-type	Lavandula	HERB	8	1.97
Lopez_a504	Liliaceae undiff,	Liliaceae-type	HERB	1	0.25
Lopez_a504	Anthemis-type	Matricaria-type	HERB	1	0.25
Lopez_a504	Osyris alba-type	Osyris alba	HERB	1	0.25
Lopez_a504	Poaceae undiff.	Poaceae	HERB	65	15.97
Lopez_a504	Ranunculaceae	Ranunculaceae	HERB	1	0.25
Lopez_a504	Rubiaceae	Rubiaceae	HERB	3	0.74
Lopez_a504	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.74
Lopez_a504	Urtica dioica-type	Urtica dioica-type	HERB	1	0.25
Lopez_a504	Monolete fern spores undiff.	Monolete fern spores	VACR	1	0.25
Lopez_a504	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Lopez_a504	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	3	
Lopez_a504	Sordaria	Sordaria-type	NOPO	2	
