samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1487	4805	214	4805	Sporomorphs	Sporomorphs	SPOR
EPDcoretop_E1487	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1487	68	8	68	Olea europaea	Olea europaea	TRSH
EPDcoretop_E1487	75	4	75	Pinus	Pinus	TRSH
EPDcoretop_E1487	99	2	99	Salix	Salix	TRSH
EPDcoretop_E1487	136	4	136	Campanulaceae	Campanulaceae	HERB
EPDcoretop_E1487	438	40	84	Quercus suber	Quercus cerris-type	TRSH
EPDcoretop_E1487	444	2	77	Pistacia lentiscus	Pistacia	TRSH
EPDcoretop_E1487	485	2	59	Labiatae	Lamiaceae	HERB
EPDcoretop_E1487	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E1487	1601	80	80	Gramineae	Poaceae	HERB
EPDcoretop_E1487	2026	38	455	Erica arborea	Erica arborea-type	TRSH
EPDcoretop_E1487	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EPDcoretop_E1487	3822	20	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1487	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1487	4684	2	279	Trilete spore(s)	Trilete spore(s)	VACR
EPDcoretop_E1487	4806	2	366	Isoete spore(s)	Isoetes	AQPT
