samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2499	Alnus	Alnus	TRSH	62	1.8096906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Betula	Betula	TRSH	140	4.0863981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Calluna	Calluna vulgaris	TRSH	2500	72.971395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Carpinus	Carpinus betulus	TRSH	9	0.26269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Corylus	Corylus	TRSH	89	2.5977817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Fagus	Fagus	TRSH	43	1.255108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Myrica	Myrica	TRSH	55	1.6053707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Pinus	Pinus	TRSH	181	5.283129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Quercus	Quercus	TRSH	54	1.5761821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Salix	Salix	TRSH	5	0.14594279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Tilia	Tilia	TRSH	4	0.11675423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Ulmus	Ulmus/Zelkova	TRSH	2	0.058377116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Vaccinium	Vaccinium	DWAR	2	0.058377116	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Artemisia	Artemisia	HERB	3	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	0.20431991	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Brassicaceae	Brassicaceae	HERB	7	0.20431991	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Centaurea cyanus	Centaurea cyanus-type	HERB	6	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	0.37945126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Cyperaceae	Cyperaceae	HERB	60	1.7513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Fagopyrum	Fagopyrum	HERB	9	0.26269702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Plantago lanceolata	Plantago lanceolata-type	HERB	17	0.49620549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Poaceae	Poaceae	HERB	30	0.87565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2499	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	25	0.72971395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Secale	Secale cereale	HERB	98	2.8604787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.087565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Polypodium vulgare	Polypodium	VACR	2	0.058377116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2499	Drosera rotundifolia	Drosera rotundifolia-type	HELO	5	0.14594279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Spores	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Erica: seed	Erica: seed	MACR	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2499	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
