samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2555	3989	21	2743	Fungal Hyphae	Fungal Hyphae	FUNG
EPDcoretop_E2555	5126	15	5126	Cladocera	Cladocera	MICR
EPDcoretop_E2555	4932	578	4932	Charcoal >10µm	Charcoal >10µm	CHAR
EPDcoretop_E2555	5	168	5	Alnus	Alnus	TRSH
EPDcoretop_E2555	7	31	7	Artemisia	Artemisia	HERB
EPDcoretop_E2555	12	359	12	Betula	Betula	TRSH
EPDcoretop_E2555	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E2555	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2555	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2555	33	15	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2555	45	13	45	Filipendula	Filipendula	HERB
EPDcoretop_E2555	58	1	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E2555	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E2555	62	1	62	Liliaceae	Liliaceae-type	HERB
EPDcoretop_E2555	63	1	63	Lythrum	Lythrum	HERB
EPDcoretop_E2555	75	350	75	Pinus	Pinus	TRSH
EPDcoretop_E2555	80	56	80	Poaceae	Poaceae	HERB
EPDcoretop_E2555	99	21	99	Salix	Salix	TRSH
EPDcoretop_E2555	112	2	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E2555	126	39	126	Picea	Picea	TRSH
EPDcoretop_E2555	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E2555	135	4	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E2555	144	5	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E2555	145	2	145	Equisetum	Equisetum	VACR
EPDcoretop_E2555	146	56	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E2555	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2555	187	2	187	Tilia	Tilia	TRSH
EPDcoretop_E2555	189	15	189	Quercus	Quercus	TRSH
EPDcoretop_E2555	190	9	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E2555	201	19	31	Corylus	Corylus	TRSH
EPDcoretop_E2555	482	3	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E2555	588	1	588	Anemone	Anemone nemorosa-type	HERB
EPDcoretop_E2555	590	7	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E2555	614	1	587	Lysimachia	Anagallis-type	HERB
EPDcoretop_E2555	626	1	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E2555	657	1	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E2555	801	8	256	Secale	Secale cereale	HERB
EPDcoretop_E2555	909	520	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
EPDcoretop_E2555	949	5	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E2555	1158	4	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
EPDcoretop_E2555	1215	38	1111	Avena-type	Avena-type	HERB
EPDcoretop_E2555	1233	11	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E2555	1287	3	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E2555	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E2555	1869	1	1869	Solanum	Solanum	HERB
EPDcoretop_E2555	2126	922	2126	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA
EPDcoretop_E2555	2351	54	2351	Pediastrum duplex	Pediastrum duplex	ALGA
EPDcoretop_E2555	2392	1	989	Succisa	Succisa-type	HERB
EPDcoretop_E2555	3646	5	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E2555	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2555	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2555	4040	5	1744	Helianthus-type	Helianthus-type	HERB
EPDcoretop_E2555	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
EPDcoretop_E2555	4506	11	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
EPDcoretop_E2555	4705	1	176	Typha angustifolia/Sparganium	Sparganium-type	AQUA
EPDcoretop_E2555	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E2555	92	1	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E2555	1475	3	93	Galium	Rubiaceae	HERB
