samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e7	Alnus	Alnus	TRSH	1	0.55
Sadori_e7	Cedrus	Cedrus	TRSH	1	0.55
Sadori_e7	Corylus	Corylus	TRSH	6	3.31
Sadori_e7	Eucalyptus	Eucalyptus	TRSH	4	2.21
Sadori_e7	Fagus	Fagus	TRSH	1	0.55
Sadori_e7	Ostrya	Ostrya/Carpinus orientalis	TRSH	4	2.21
Sadori_e7	Pinus	Pinus	TRSH	49	27.07
Sadori_e7	Quercus evergreeen	Quercus ilex-type	TRSH	1	0.55
Sadori_e7	Quercus deciduous	Quercus robur-type	TRSH	7	3.87
Sadori_e7	Vitis	Vitis	LIAN	2	1.1
Sadori_e7	Umbelliferae	Apiaceae	HERB	12	6.63
Sadori_e7	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	4.42
Sadori_e7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	6.08
Sadori_e7	Cruciferae	Brassicaceae	HERB	31	17.13
Sadori_e7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.66
Sadori_e7	Cerealia	Cerealia-type	HERB	4	2.21
Sadori_e7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	7.73
Sadori_e7	Convolvulaceae	Convolvulaceae	HERB	1	0.55
Sadori_e7	Filipendula	Filipendula	HERB	1	0.55
Sadori_e7	Geraniaceae	Geraniaceae	HERB	1	0.55
Sadori_e7	Gramineae	Poaceae	HERB	14	7.73
Sadori_e7	Polygonum	Polygonum-type (tricolporate)	HERB	2	1.1
Sadori_e7	Ranunculaceae	Ranunculaceae	HERB	1	0.55
Sadori_e7	Rumex	Rumex/Oxyria	HERB	1	0.55
Sadori_e7	Urticaceae	Urticaceae	HERB	1	0.55
Sadori_e7	cf. Sedum	Indeterminable: unknown	INUN	4	
Sadori_e7	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Sadori_e7	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e7	Lycopodium (counted)	Lycopodium (counted)	NOPO	83	
