	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b80	1	20	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	4.3478261
1	Ortu_b80	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.0869565
2	Ortu_b80	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.65217391
3	Ortu_b80	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
4	Ortu_b80	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
5	Ortu_b80	454	19	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	4.1304348
6	Ortu_b80	9	22	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	4.7826087
7	Ortu_b80	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
8	Ortu_b80	12	86	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	18.695652
9	Ortu_b80	13	10	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	2.173913
10	Ortu_b80	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.65217391
11	Ortu_b80	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
12	Ortu_b80	18	56	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	12.173913
13	Ortu_b80	19	114	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	24.782609
14	Ortu_b80	173	10	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	2.173913
15	Ortu_b80	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
16	Ortu_b80	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
17	Ortu_b80	3063	1	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
18	Ortu_b80	2147	1	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
19	Ortu_b80	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
20	Ortu_b80	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.86956522
21	Ortu_b80	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.65217391
22	Ortu_b80	182	3	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.65217391
23	Ortu_b80	42	11	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	2.3913043
24	Ortu_b80	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	1.5217391
25	Ortu_b80	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.65217391
26	Ortu_b80	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
27	Ortu_b80	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
28	Ortu_b80	86	4	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.86956522
29	Ortu_b80	1162	2	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
30	Ortu_b80	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
31	Ortu_b80	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
32	Ortu_b80	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	9.5652174
33	Ortu_b80	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
34	Ortu_b80	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
35	Ortu_b80	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
