samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d13	Abies	Abies	TRSH	4	0.81632653
Leroy_d13	Acer	Acer campestre-type	TRSH	3	0.6122449
Leroy_d13	Alnus	Alnus	TRSH	4	0.81632653
Leroy_d13	Betula	Betula	TRSH	1	0.20408163
Leroy_d13	Carpinus betulus-type	Carpinus betulus	TRSH	12	2.4489796
Leroy_d13	Corylus	Corylus	TRSH	12	2.4489796
Leroy_d13	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.6122449
Leroy_d13	Ericaceae	Ericales (tetrad)	DWAR	1	0.20408163
Leroy_d13	Fagus	Fagus	TRSH	327	66.734694
Leroy_d13	Juglans	Juglans	TRSH	1	0.20408163
Leroy_d13	Olea	Olea europaea	TRSH	5	1.0204082
Leroy_d13	Pinus	Pinus	TRSH	65	13.265306
Leroy_d13	Pistacia	Pistacia	TRSH	2	0.40816327
Leroy_d13	Quercus deciduous	Quercus robur-type	TRSH	14	2.8571429
Leroy_d13	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.40816327
Leroy_d13	Artemisia	Artemisia	HERB	2	0.40816327
Leroy_d13	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	10	2.0408163
Leroy_d13	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6122449
Leroy_d13	Geranium	Geranium	HERB	1	0.20408163
Leroy_d13	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.6122449
Leroy_d13	Poaceae	Poaceae	HERB	7	1.4285714
Leroy_d13	Ranunculaceae	Ranunculaceae	HERB	1	0.20408163
Leroy_d13	Rumex acetosella	Rumex acetosella	HERB	1	0.20408163
Leroy_d13	Rumex	Rumex/Oxyria	HERB	1	0.20408163
Leroy_d13	Zea mays	Zea mays	HERB	1	0.20408163
Leroy_d13	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.6122449
Leroy_d13	Monolete psilate	Monolete fern spores	VACR	1	0.20408163
Leroy_d13	Cyperaceae	Cyperaceae	AQUA	2	0.40816327
Leroy_d13	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
