	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d13	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.81300813
1	Leroy_d13	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.6097561
2	Leroy_d13	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.81300813
3	Leroy_d13	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
4	Leroy_d13	3229	12	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	2.4390244
5	Leroy_d13	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	2.4390244
6	Leroy_d13	725	3	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.6097561
7	Leroy_d13	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
8	Leroy_d13	12	327	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	66.463415
9	Leroy_d13	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
10	Leroy_d13	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	1.0162602
11	Leroy_d13	19	65	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	13.211382
12	Leroy_d13	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
13	Leroy_d13	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	2.8455285
14	Leroy_d13	2409	2	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
15	Leroy_d13	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.6097561
16	Leroy_d13	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	492	0.40650407
17	Leroy_d13	1936	10	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	492	2.0325203
18	Leroy_d13	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.40650407
19	Leroy_d13	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
20	Leroy_d13	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	492	0.6097561
21	Leroy_d13	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	1.4227642
22	Leroy_d13	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
23	Leroy_d13	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
24	Leroy_d13	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
25	Leroy_d13	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
26	Leroy_d13	836	3	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	492	0.6097561
27	Leroy_d13	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	492	0.20325203
28	Leroy_d13	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	492	
