samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c16	Abies	Abies	TRSH	2	0.29239766
Bunting_c16	Alnus	Alnus	TRSH	6	0.87719298
Bunting_c16	Betula	Betula	TRSH	52	7.6023392
Bunting_c16	Calluna	Calluna vulgaris	TRSH	22	3.2163743
Bunting_c16	Corylus type	Corylus	TRSH	7	1.0233918
Bunting_c16	Fagus	Fagus	TRSH	4	0.58479532
Bunting_c16	Fraxinus	Fraxinus	TRSH	3	0.43859649
Bunting_c16	Myrica type	Myrica	TRSH	315	46.052632
Bunting_c16	Picea	Picea	TRSH	1	0.14619883
Bunting_c16	Pinus sylvestris	Pinus sylvestris-type	TRSH	81	11.842105
Bunting_c16	Populus	Populus	TRSH	1	0.14619883
Bunting_c16	Quercus	Quercus	TRSH	17	2.4853801
Bunting_c16	Salix	Salix	TRSH	2	0.29239766
Bunting_c16	Vaccinium-type	Vaccinium-type	DWAR	14	2.0467836
Bunting_c16	Apiaceae	Apiaceae	HERB	1	0.14619883
Bunting_c16	Artemisia type	Artemisia	HERB	4	0.58479532
Bunting_c16	Brassicaceae	Brassicaceae	HERB	2	0.29239766
Bunting_c16	Cereal type	Cerealia-type	HERB	5	0.73099415
Bunting_c16	Cyperaceae	Cyperaceae	HERB	23	3.3625731
Bunting_c16	Narthecium	Narthecium	HERB	1	0.14619883
Bunting_c16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14619883
Bunting_c16	Poaceae	Poaceae	HERB	99	14.473684
Bunting_c16	Ranunculus type	Ranunculus-type	HERB	2	0.29239766
Bunting_c16	Rumex undif.	Rumex/Oxyria	HERB	3	0.43859649
Bunting_c16	Urtica dioica	Urtica dioica	HERB	15	2.1929825
Bunting_c16	Pteropsida (monolete) indet.	Monolete fern spores	VACR	1	0.14619883
Bunting_c16	Potamogeton	Potamogeton-type	AQUA	1	0.14619883
Bunting_c16	Exotic	Exotics (counted)	NOPO	403	
Bunting_c16	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c16	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c16	Sphagnum	Sphagnum	NOPO	1	
Bunting_c16	number of exotic tablets	Tablets (added)	NOPO	2	
