samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a256	5	3	5	Alnus	Alnus	TRSH
Bjune_a256	7	3	7	Artemisia	Artemisia	HERB
Bjune_a256	663	55	663	Botryococcus	Botryococcus	ALGA
Bjune_a256	3658	1	13	Capsella-type	Brassicaceae	HERB
Bjune_a256	3665	22	3663	Carex-type	Carex	AQUA
Bjune_a256	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Bjune_a256	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a256	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a256	3894	5	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a256	1247	13	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a256	939	6	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a256	145	5	145	Equisetum	Equisetum	VACR
Bjune_a256	3944	39	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a256	4018	78	80	Gramineae undiff.	Poaceae	HERB
Bjune_a256	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a256	949	1	258	Hordeum-type	Hordeum-type	HERB
Bjune_a256	964	2	184	Huperzia selago	Huperzia selago	VACR
Bjune_a256	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a256	4074	5	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a256	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a256	1750	1	1750	Juncaceae	Juncaceae	HERB
Bjune_a256	952	1	952	Lychnis viscaria-type	Lychnis viscaria-type	HERB
Bjune_a256	4164	3	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a256	4227	22	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a256	241	2	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a256	126	4	126	Picea	Picea	TRSH
Bjune_a256	788	154	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a256	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a256	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a256	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Bjune_a256	630	5	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a256	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a256	95	32	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a256	4504	30	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a256	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a256	4530	2	99	Salix herbacea-type	Salix	TRSH
Bjune_a256	1400	15	99	Salix undiff.	Salix	TRSH
Bjune_a256	874	9	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a256	144	2	144	Sphagnum	Sphagnum	BRYO
Bjune_a256	4694	2	2163	Trollius europaeus	Trollius europaeus	HERB
Bjune_a256	652	1	652	Urtica	Urtica	HERB
Bjune_a256	4730	11	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a256	12	98	12	Betula	Betula	TRSH
Bjune_a256	105	1	105	Sedum	Sedum-type	HERB
Bjune_a256	941	3	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a256	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a256	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a256	4372	2	389	Polygonum viviparum/P. bistorta	Polygonum bistorta-type	HERB
