samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a30	Abies	Abies	TRSH	1	0.14
Tinner_a30	Betula	Betula	TRSH	18	2.58
Tinner_a30	Juglans regia	Juglans regia	TRSH	7	1
Tinner_a30	Juniperus t.	Juniperus-type	TRSH	21	3.01
Tinner_a30	Picea schrenkiana	Picea schrenkiana	TRSH	33	4.73
Tinner_a30	Pinus	Pinus	TRSH	1	0.14
Tinner_a30	Populus	Populus	TRSH	2	0.29
Tinner_a30	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	2	0.29
Tinner_a30	Apiaceae indet.	Apiaceae	HERB	5	0.72
Tinner_a30	Artemisia	Artemisia	HERB	53	7.6
Tinner_a30	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.14
Tinner_a30	Campanulaceae indet.	Campanulaceae	HERB	1	0.14
Tinner_a30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Tinner_a30	Cerealia	Cerealia-type	HERB	29	4.16
Tinner_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	58	8.32
Tinner_a30	Cyperaceae	Cyperaceae	HERB	34	4.88
Tinner_a30	Daucus t.	Daucus	HERB	2	0.29
Tinner_a30	Eremurus	Eremurus	HERB	2	0.29
Tinner_a30	Eryngium t.	Eryngium	HERB	2	0.29
Tinner_a30	Cannabis t.	Humulus/Cannabis	HERB	3	0.43
Tinner_a30	Hypericaceae	Hypericum	HERB	1	0.14
Tinner_a30	Lamiaceae indet.	Lamiaceae	HERB	1	0.14
Tinner_a30	Matricaria t.	Matricaria-type	HERB	3	0.43
Tinner_a30	Mentha t.	Mentha-type	HERB	18	2.58
Tinner_a30	Paronychia t.	Paronychia	HERB	1	0.14
Tinner_a30	Plantago indet.	Plantago	HERB	5	0.72
Tinner_a30	Plantago lanceolata t.	Plantago lanceolata-type	HERB	94	13.49
Tinner_a30	Plantago major/media t.	Plantago major/P. media-type	HERB	5	0.72
Tinner_a30	Plantago tenuiflora t.	Plantago tenuiflora	HERB	32	4.59
Tinner_a30	Poaceae	Poaceae	HERB	214	30.7
Tinner_a30	Potentilla t.	Potentilla-type	HERB	3	0.43
Tinner_a30	Ranunculus acris t.	Ranunculus acris-type	HERB	18	2.58
Tinner_a30	Rhinanthus t.	Rhinanthus-type	HERB	1	0.14
Tinner_a30	Rumex obtusifolius t.	Rumex crispus-type	HERB	15	2.15
Tinner_a30	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14
Tinner_a30	Senecio t.	Senecio-type	HERB	1	0.14
Tinner_a30	Sium t.	Sium-type	HERB	1	0.14
Tinner_a30	Thalictrum type N	Thalictrum	HERB	2	0.29
Tinner_a30	Xanthium t.	Xanthium	HERB	5	0.72
Tinner_a30	Alisma t.	Alisma-type	AQUA	1	0.14
Tinner_a30	Berula erecta	Berula erecta	HELO	1	0.14
Tinner_a30	Sparganium t.	Sparganium-type	AQUA	3	0.43
Tinner_a30	Varia	Indeterminable: unknown	INUN	5	
Tinner_a30	Ranunculus reniformis t.	Ranunculus reniformis t.	INUN	2	
Tinner_a30	Polygonaceae (?)	cf. Polygonaceae	INUN	1	
