	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a30	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a30	5	18	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Tinner_a30	1158	7	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a30	450	21	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Tinner_a30	2825	33	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
5	Tinner_a30	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Tinner_a30	107	2	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Tinner_a30	2827	2	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Tinner_a30	2834	5	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a30	37	53	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Tinner_a30	2837	1	2837	Berula erecta	Berula erecta	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Tinner_a30	2840	1	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Tinner_a30	2842	1	157	Campanulaceae indet.	Campanulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a30	2843	3	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a30	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a30	50	29	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a30	52	58	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a30	2849	2	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a30	2084	2	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a30	2851	2	1146	Eryngium t.	Eryngium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a30	2858	1	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Tinner_a30	2860	1	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Tinner_a30	2865	3	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a30	2866	18	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Tinner_a30	2867	1	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a30	2869	5	286	Plantago indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a30	464	94	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a30	471	5	471	Plantago major/media t.	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a30	2870	32	239	Plantago tenuiflora t.	Plantago tenuiflora	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a30	106	214	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a30	2873	1	2873	Polygonaceae (?)	cf. Polygonaceae	INUN	GroupID taken from spreadsheet
31	Tinner_a30	524	3	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Tinner_a30	2876	18	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a30	2878	2	2878	Ranunculus reniformis t.	Ranunculus reniformis t.	INUN	GroupID taken from spreadsheet
34	Tinner_a30	2879	1	642	Rhinanthus t.	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a30	463	15	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a30	2886	1	193	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Tinner_a30	2887	1	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a30	2888	1	1203	Sium t.	Sium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Tinner_a30	2890	2	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Tinner_a30	1108	5	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Tinner_a30	2895	5	1054	Xanthium t.	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Tinner_a30	2896	1	1466	Alisma t.	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Tinner_a30	61	34	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Tinner_a30	2899	3	196	Sparganium t.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
