samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a19	Acer campestre type	Acer campestre-type	TRSH	13	0.76246334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.058651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Alnus	Alnus	TRSH	664	38.944282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Buxus	Buxus	TRSH	2	0.11730205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Carpinus type	Carpinus betulus	TRSH	771	45.219941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Carpinus clumps	Carpinus betulus	TRSH	2	0.11730205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Diospyros	Diospyros	TRSH	1	0.058651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Fagus	Fagus	TRSH	18	1.0557185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Fraxinus	Fraxinus	TRSH	1	0.058651026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Hedera helix type	Hedera	TRSH	32	1.8768328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Ilex type	Ilex	TRSH	6	0.35190616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Juglans regia type	Juglans regia	TRSH	1	0.058651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Juniperus type	Juniperus-type	TRSH	3	0.17595308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Parrotia persica	Parrotia persica	TRSH	93	5.4545455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a19	Pinus	Pinus	TRSH	3	0.17595308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Pterocarya fraxinifolia type	Pterocarya	TRSH	6	0.35190616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Quercus	Quercus	TRSH	27	1.5835777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.058651026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a19	Tilia	Tilia	TRSH	1	0.058651026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Ulmus	Ulmus/Zelkova	TRSH	4	0.23460411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a19	Viscum	Viscum	TRSH	2	0.11730205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
